target_date,expected_revenue,realized_revenue,net_revenue
2025-04-02,1389798.6360916009,1066369.6652430214,709592.1691200623
2025-04-03,1223740.214867244,1978018.6634744105,1650480.799203445
2025-04-05,1354764.7982285768,871339.3395967982,593574.1620752891
2025-04-06,822609.821462904,920620.9583726837,722246.4851019526
2025-04-07,1018588.9480474383,2353077.2867068495,2136142.617970829
2025-04-08,1298470.325237435,1670653.947976245,1381055.6940236152
2025-04-09,1977600.2944115691,2168929.0600135364,1805082.7405923842
2025-04-10,2529864.480891529,3834597.5903251306,3628204.702279666
2025-04-11,3657958.082021198,4306159.506416379,4099533.059722525
2025-04-12,2458793.8924397198,1032804.2944565869,830473.327563616
2025-04-13,892054.2319781178,781645.1567762347,584832.5381297877
2025-04-14,965032.7303199129,2244762.9163591145,2036380.946915421
2025-04-15,1144560.9655861552,1446043.1050579837,1230265.6807451383
2025-04-16,1343587.3840323703,1166527.90004702,950363.8601297033
2025-04-17,1524107.0933700271,2411445.403512669,2194452.279569723
2025-04-18,1899235.7437115316,3125470.740520832,2917160.2314211717
2025-04-19,2871310.053956698,2629892.957424281,2415856.09400065
2025-04-20,1513123.6551116083,2320312.7917285766,2111133.0696348865
2025-04-21,2119116.2726118793,2234458.6771319527,1943992.034250967
2025-04-22,3172662.5300313737,1996254.0651696543,1776334.520056536
2025-04-23,1365078.21042109,1279081.34670512,1059549.7095556865
2025-04-24,2028801.4298772682,1851325.80598622,1564967.6094612493
2025-04-25,1603524.7584928581,1951307.9165331493,1592469.27543181
2025-04-26,1616187.8467198005,1921300.4317009319,1562046.0354051313
2025-04-27,1525792.3679618489,3163597.081717813,2817444.7575687235
2025-04-28,2607665.6902160207,2898320.4195064995,2681132.5159014734
2025-04-29,2270929.6564535312,2398804.190283142,2113324.259768221
2025-04-30,1880184.7240530674,2619263.268252861,2405163.2521616966
2025-05-01,2319763.260595434,2073839.9125227423,1872910.817472626
2025-05-02,2309342.9181144647,3138709.511436728,2928170.9587924257
2025-05-03,759800.5720849556,2024144.7754711043,1838003.4944870626
2025-05-04,1157808.798276173,1347806.0969213136,1149961.296710885
2025-05-05,1253306.0150519353,2037958.8525616997,1969745.9592530907
2025-05-06,903593.7655072057,2517207.3121162523,2309345.3236984126
2025-05-07,905601.0722556221,1202078.5695773005,997231.0991371162
2025-05-08,866265.1062452592,1045431.282734914,840056.9030205274
2025-05-09,1357819.9487676956,1510317.900752032,1291769.2967029032
2025-05-10,1236405.921533172,1266248.63963219,1048517.6316829638
2025-05-11,707523.0802021341,1382707.4017539981,1171861.1566621454
2025-05-12,1362259.828846903,1907952.6024266076,1690304.1686979798
2025-05-13,1374041.4425656602,2285582.2971236906,1997574.036604023
2025-05-14,1429213.2690842603,1903265.6280166712,1683846.3241587388
2025-05-15,1633294.7278425696,1520332.1707540208,1301019.9677387783
2025-05-16,1315651.562042574,2614823.1940067294,2328060.8845057255
2025-05-17,2074741.3422610161,3061976.154873494,2851183.884421968
2025-05-18,1377811.5944933149,2357264.2130132723,2151473.628488938
2025-05-19,1738956.9719626792,1765635.357408863,1549335.9222285016
2025-05-20,1491853.7812002636,1766824.506551312,1549825.0968756033
2025-05-21,963080.4089890149,2469745.720092015,2334195.8646238367
2025-05-22,2379040.41559159,3567474.0567021337,3356477.3517906773
2025-05-23,1130812.6698995081,1063814.650375084,854757.8110296993
2025-05-24,960751.1804263057,1236298.5384402135,1035563.6625353056
2025-05-25,1198856.5069073918,2069630.3102389977,1871715.7480738985
2025-05-26,1119372.1440849712,1858097.9774055528,1613530.601220343
2025-05-27,579160.9884802826,1531441.297513972,1321155.1392170393
2025-05-28,1110086.9147638069,1596887.7639053445,1325630.7685761414
2025-05-29,695984.9673328144,1377994.19497515,1176875.6600996437
2025-05-30,1733044.9658849074,1557342.7714673681,1361076.7468589293
2025-05-31,1100867.0291255242,1270159.1723804306,1074538.6598464511
2025-06-01,167620.61852934933,622942.6838156041,429396.5024791031
2025-06-02,1004413.2225748848,1000171.6502168014,798183.6614231582
2025-06-03,531541.8216817661,1138976.3055699803,931756.498816852
2025-06-04,554627.577384211,1241823.5950981304,1036951.552030288
2025-06-05,1486281.2889928832,1919167.9752898747,1703521.448199044
2025-06-06,2401933.3360360824,2592807.3363341046,2375175.2819388043
2025-06-07,1331898.5541728372,1923479.432100538,1647713.4859279876
2025-06-08,1237179.4354731888,1789919.7362887654,1576118.07515382
2025-06-09,1346469.0557513388,1859545.8563645184,1641239.083769379
2025-06-10,1421064.8670917163,2153207.7810880803,1936076.1710310045
2025-06-11,1686733.0139667802,2235890.0303286063,2017655.5618056871
2025-06-12,1681760.8864170166,2123524.639509747,1905610.1316405844
2025-06-13,2365813.5882059904,2356118.6818215023,2137648.7600273164
2025-06-14,2034477.2905505584,2987138.9131160374,2644110.037202226
2025-06-15,1106113.2847742878,1519736.722084353,1310741.6026646718
2025-06-16,1577650.9068877243,2313461.001884732,2103256.8328236635
2025-06-17,1162036.3162619236,2586160.7274546055,2378879.2827893523
2025-06-18,1413122.2928286442,1011720.3190084902,813789.6886958722
2025-06-19,1066419.668852769,414414.0195434325,218078.4532818801
2025-06-20,838596.204470612,856023.6422612988,660194.1772866864
2025-06-21,648291.9349999996,882697.0049109776,674735.5724945524
2025-06-22,213699.6278767731,609919.191768678,415666.0512026588
2025-06-23,1293455.051928627,1603034.8190031208,1395372.961886934
2025-06-24,746549.2227863962,1097207.1194212455,891869.2155159598
